"YEAR","MONTH","DAY","DOY","HOUR","MINUTE","NEE","TA","TS","SWC"
2007,2,22,53,23,45,0.111,4.913,0.19,NA
2007,2,23,54,0,15,0.087,4.867,0.17,NA
2007,2,23,54,0,45,0.086,5.196,0.15,NA
2007,2,23,54,1,15,0.32,5.381,0.12,NA
2007,2,23,54,1,45,0.334,5.42,0.12,NA
2007,2,23,54,2,15,0.313,5.592,0.15,NA
2007,2,23,54,2,45,0.317,5.614,0.16,NA
2007,2,23,54,3,15,0.317,5.776,0.18,NA
2007,2,23,54,3,45,0.131,5.606,0.21,NA
2007,2,23,54,4,15,0.193,4.974,0.22,NA
2007,2,23,54,4,45,0.461,4.816,0.18,NA
2007,2,23,54,5,15,0.439,5.04,0.14,NA
2007,2,23,54,5,45,0.474,4.935,0.12,NA
2007,2,23,54,6,15,0.779,5.253,0.12,NA
2007,2,23,54,6,45,0.695,5.753,0.14,NA
2007,2,23,54,18,45,1.097,14.944,3.72,NA
2007,2,23,54,19,15,1.353,14.807,3.55,NA
2007,2,23,54,19,45,1.312,14.26,3.41,NA
2007,2,23,54,20,15,1.292,13.587,3.29,NA
2007,2,23,54,20,45,1.378,13.702,3.19,NA
2007,2,23,54,21,15,1.391,13.201,3.11,NA
2007,2,23,54,21,45,1.385,12.714,3.06,NA
2007,2,23,54,22,15,1.659,13.073,2.99,NA
2007,2,23,54,22,45,1.515,13.36,2.96,NA
2007,2,23,54,23,15,1.764,13.254,2.99,NA
2007,2,23,54,23,45,2.284,13.253,3.02,NA
2007,2,24,55,0,15,2.267,12.728,3.06,NA
2007,2,24,55,0,45,2.094,11.786,3.09,NA
2007,2,24,55,1,15,5.295,10.415,3.11,NA
2007,2,24,55,1,45,0.189,10.262,3.1,NA
2007,2,24,55,2,15,2.046,10.276,3.1,NA
2007,2,24,55,2,45,-0.941,9.821,3.08,NA
2007,2,24,55,3,15,5.494,9.008,3.06,NA
2007,2,24,55,3,45,1.847,8.977,2.99,NA
2007,2,24,55,4,45,8.762,9.751,2.9,NA
2007,2,24,55,5,15,1.547,9.251,2.98,NA
2007,2,24,55,5,45,-0.798,9.161,3.09,NA
2007,2,24,55,6,15,1.68,10.015,3.05,NA
2007,2,24,55,6,45,4.573,10.56,3.06,NA
2007,2,24,55,18,45,0.943,6.795,3.2,NA
2007,2,24,55,19,15,0.525,5.006,3.04,NA
2007,2,24,55,19,45,3.885,3.515,2.92,NA
2007,2,24,55,20,15,6.38,1.85,2.75,NA
2007,2,24,55,21,15,-3.919,0.678,2.14,NA
2007,2,24,55,22,45,-1.905,1.039,1.28,NA
2007,2,24,55,23,15,-1.152,0.577,1.15,NA
2007,2,24,55,23,45,5.539,0.739,1.03,NA
2007,2,25,56,0,15,1.895,0.521,0.94,NA
2007,2,25,56,0,45,0.399,0.094,0.86,NA
2007,2,25,56,1,15,0.797,-0.155,0.75,NA
2007,2,25,56,1,45,2.11,-0.354,0.64,NA
2007,2,25,56,2,15,0.484,-0.517,0.51,NA
2007,2,25,56,2,45,0.951,-0.662,0.41,NA
2007,2,25,56,3,15,0.825,-0.624,0.34,NA
2007,2,25,56,3,45,1.201,-1.01,0.29,NA
2007,2,25,56,4,15,0.784,-1.139,0.25,NA
2007,2,25,56,4,45,0.412,-1.374,0.22,NA
2007,2,25,56,5,15,0.582,-1.768,0.2,NA
2007,2,25,56,5,45,0.86,-1.737,0.19,NA
2007,2,25,56,6,15,0.534,-1.36,0.18,NA
2007,2,25,56,6,45,0.439,-1.302,0.17,NA
2007,2,26,57,1,15,-1.084,-1.671,0.16,NA
2007,2,26,57,5,45,0.517,-2.312,0.15,NA
2007,2,26,57,6,15,-0.069,-2.762,0.15,NA
2007,2,26,57,6,45,3.464,-2.981,0.14,NA
2007,2,26,57,19,15,0.131,0.988,1.73,NA
2007,2,26,57,19,45,0.187,0.446,1.48,NA
2007,2,26,57,20,15,0.175,-0.216,1.29,NA
2007,2,26,57,20,45,0.232,-0.54,1.13,NA
2007,2,26,57,21,15,0.123,-0.796,0.99,NA
2007,2,26,57,21,45,0.198,-1.204,0.86,NA
2007,2,26,57,22,15,0.218,-1.531,0.74,NA
2007,2,26,57,22,45,0.113,-1.948,0.64,NA
2007,2,26,57,23,15,0.333,-2.653,0.57,NA
2007,2,26,57,23,45,0.445,-2.852,0.53,NA
2007,2,27,58,0,15,-0.056,-2.496,0.5,NA
2007,2,27,58,0,45,0.331,-2.042,0.47,NA
2007,2,27,58,1,15,0.398,-2.212,0.46,NA
2007,2,27,58,1,45,0.515,-2.675,0.44,NA
2007,2,27,58,2,15,0.273,-3.234,0.42,NA
2007,2,27,58,3,15,0.409,-3.028,0.39,NA
2007,2,27,58,6,45,0.071,-4.475,0.31,NA
2007,2,27,58,18,45,0.311,6.537,4.09,NA
2007,2,27,58,19,15,0.192,6.215,3.87,NA
2007,2,27,58,19,45,0.234,6.313,3.68,NA
2007,2,27,58,20,15,0.338,6.015,3.55,NA
2007,2,27,58,20,45,0.224,5.639,3.44,NA
2007,2,27,58,21,15,5.339,4.328,3.33,NA
2007,2,27,58,21,45,0.433,3.391,3.2,NA
2007,2,27,58,22,15,0.855,3.04,3.02,NA
2007,2,27,58,22,45,-0.701,2.944,2.84,NA
2007,2,27,58,23,15,0.441,3.162,2.68,NA
2007,2,27,58,23,45,0.026,3.125,2.55,NA
2007,2,28,59,0,15,0.227,3.132,2.45,NA
2007,2,28,59,0,45,0.463,3.269,2.36,NA
2007,2,28,59,1,15,-0.26,3.513,2.29,NA
2007,2,28,59,1,45,0.029,3.496,2.24,NA
2007,2,28,59,2,15,0.133,3.504,2.19,NA
2007,2,28,59,2,45,0.96,4.981,2.14,NA
2007,2,28,59,3,15,1.922,4.565,2.14,NA
2007,2,28,59,3,45,1.404,3.855,2.2,NA
2007,2,28,59,4,15,0.671,3.685,2.18,NA
2007,2,28,59,4,45,0.29,4.277,2.13,NA
2007,2,28,59,5,15,0.158,4.27,2.1,NA
2007,2,28,59,5,45,-0.206,4.21,2.08,NA
2007,2,28,59,6,15,0.084,4.235,2.07,NA
2007,2,28,59,6,45,0.174,4.286,2.06,NA
2007,2,28,59,18,45,0.394,11.66,7.69,NA
2007,2,28,59,19,15,0.107,10.774,7.33,NA
2007,2,28,59,20,15,0.418,9.409,6.71,NA
2007,2,28,59,20,45,2.363,9.135,6.47,NA
2007,2,28,59,21,15,1.854,8.863,6.28,NA
2007,2,28,59,21,45,1.913,7.682,6.15,NA
2007,2,28,59,22,15,1.882,6.693,6.02,NA
2007,2,28,59,22,45,3.557,6.05,5.86,NA
2007,2,28,59,23,15,0.517,5.405,5.72,NA
2007,2,28,59,23,45,0.027,4.307,5.57,NA
2007,3,1,60,0,15,-2.629,3.672,5.4,NA
2007,3,1,60,0,45,-0.016,3.19,5.19,NA
2007,3,1,60,1,15,0.163,2.903,5,NA
2007,3,1,60,1,45,-0.162,2.729,4.8,NA
2007,3,1,60,2,15,0.48,2.697,4.61,NA
2007,3,1,60,2,45,0.423,2.609,4.44,NA
2007,3,1,60,3,15,-2.522,2.362,4.3,NA
2007,3,1,60,4,45,4.859,-0.017,3.57,NA
2007,3,1,60,5,45,1.041,-1.09,2.65,NA
2007,3,1,60,6,15,1.817,-1.241,2.5,NA
2007,3,1,60,6,45,1.881,-1.227,2.37,NA
2007,3,1,60,18,45,0.135,2.964,1.97,NA
2007,3,1,60,19,15,0.337,2.834,1.96,NA
2007,3,1,60,19,45,0.161,2.417,1.89,NA
2007,3,1,60,20,15,0.179,1.967,1.83,NA
2007,3,1,60,21,15,0.209,1.863,1.7,NA
2007,3,1,60,21,45,0.105,1.477,1.6,NA
2007,3,1,60,22,15,0.226,1.679,1.54,NA
2007,3,1,60,22,45,0.133,1.309,1.44,NA
2007,3,1,60,23,15,-0.123,2.074,1.38,NA
2007,3,1,60,23,45,0.039,2.278,1.27,NA
2007,3,2,61,0,15,0.08,2.153,1.27,NA
2007,3,2,61,0,45,0.072,1.539,1.24,NA
2007,3,2,61,1,15,0.128,0.777,1.26,NA
2007,3,2,61,2,15,0.318,-0.215,1.04,NA
2007,3,2,61,2,45,0.099,-0.412,0.94,NA
2007,3,2,61,3,45,0.209,-0.601,0.85,NA
2007,3,2,61,4,15,0.214,-0.933,0.82,NA
2007,3,2,61,4,45,0.164,-0.895,0.77,NA
2007,3,2,61,5,15,0.204,-1.534,0.75,NA
2007,3,2,61,5,45,0.221,-1.982,0.72,NA
2007,3,2,61,6,15,0.207,-1.882,0.69,NA
2007,3,2,61,6,45,0.094,-1.703,0.66,NA
2007,3,2,61,18,45,0.485,1.106,1.84,NA
2007,3,2,61,19,15,0.252,0.559,1.6,NA
2007,3,2,61,19,45,0.237,-0.145,1.37,NA
2007,3,2,61,20,15,0.33,-0.888,1.15,NA
2007,3,2,61,20,45,0.56,-1.098,0.98,NA
2007,3,2,61,21,15,0.417,-1.2,0.86,NA
2007,3,2,61,21,45,0.422,-1.427,0.83,NA
2007,3,2,61,22,15,0.662,-1.806,0.8,NA
2007,3,2,61,22,45,0.474,-2.101,0.78,NA
2007,3,2,61,23,15,0.582,-2.184,0.74,NA
2007,3,2,61,23,45,0.571,-2.181,0.71,NA
2007,3,3,62,0,15,0.787,-2.347,0.69,NA
2007,3,3,62,0,45,2.526,-4.524,0.66,NA
2007,3,3,62,1,15,0.713,-5.026,0.63,NA
2007,3,3,62,1,45,0.607,-5.237,0.6,NA
2007,3,3,62,2,15,0.511,-5.448,0.59,NA
2007,3,3,62,2,45,0.361,-5.598,0.57,NA
2007,3,3,62,3,15,1.169,-5.281,0.56,NA
2007,3,3,62,3,45,1.151,-5.488,0.56,NA
2007,3,3,62,4,15,1.057,-5.88,0.55,NA
2007,3,3,62,4,45,1.697,-5.923,0.52,NA
2007,3,3,62,5,15,1.06,-5.937,0.5,NA
2007,3,3,62,5,45,1.065,-6.254,0.52,NA
2007,3,3,62,6,15,0.64,-6.461,0.51,NA
2007,3,3,62,18,45,-0.014,-3.241,0.44,NA
2007,3,3,62,19,15,-0.021,-3.286,0.43,NA
2007,3,3,62,19,45,-0.072,-4.045,0.41,NA
2007,3,3,62,20,15,0.012,-4.254,0.39,NA
2007,3,3,62,20,45,0.015,-4.385,0.37,NA
2007,3,3,62,21,15,-0.088,-4.723,0.37,NA
2007,3,3,62,21,45,0.044,-5.267,0.36,NA
2007,3,3,62,22,15,0.145,-5.752,0.35,NA
2007,3,3,62,23,15,0.115,-5.821,0.32,NA
2007,3,3,62,23,45,0.022,-6.048,0.32,NA
2007,3,4,63,0,15,-0.004,-6.486,0.31,NA
2007,3,4,63,0,45,0.082,-6.304,0.3,NA
2007,3,5,64,3,15,0.439,2.794,0.47,NA
2007,3,5,64,3,45,0.714,2.55,0.48,NA
2007,3,5,64,4,15,0.409,2.762,0.48,NA
2007,3,5,64,4,45,0.258,3.19,0.48,NA
2007,3,5,64,5,15,0.061,2.566,0.49,NA
2007,3,5,64,5,45,0.036,2.767,0.48,NA
2007,3,5,64,6,15,0.011,2.108,0.47,NA
2007,3,5,64,18,45,0.329,7.205,6.12,NA
2007,3,5,64,19,15,0.333,5.74,5.79,NA
2007,3,5,64,19,45,0.191,5.06,5.46,NA
2007,3,5,64,20,15,0.619,4.16,5.13,NA
2007,3,5,64,20,45,0.572,3.211,4.84,NA
2007,3,5,64,21,15,0.403,2.458,4.54,NA
2007,3,5,64,21,45,0.376,1.775,4.25,NA
2007,3,5,64,22,15,0.476,1.359,3.97,NA
2007,3,5,64,22,45,0.653,1.016,3.69,NA
2007,3,5,64,23,15,0.579,0.728,3.43,NA
2007,3,5,64,23,45,0.539,0.327,3.2,NA
2007,3,6,65,0,15,0.453,0.024,2.99,NA
2007,3,6,65,0,45,0.52,-0.394,2.79,NA
2007,3,6,65,1,15,0.584,-0.752,2.61,NA
2007,3,6,65,1,45,0.655,-1.076,2.42,NA
2007,3,6,65,2,15,0.563,-1.288,2.23,NA
2007,3,6,65,2,45,0.503,-1.413,2.05,NA
2007,3,6,65,3,15,0.451,-1.442,1.89,NA
2007,3,6,65,3,45,0.415,-1.558,1.75,NA
2007,3,6,65,4,15,0.623,-1.767,1.63,NA
2007,3,6,65,4,45,0.148,-1.908,1.51,NA
2007,3,6,65,5,15,0.56,-2.1,1.38,NA
2007,3,6,65,5,45,0.154,-2.236,1.28,NA
2007,3,6,65,6,15,0.561,-1.945,1.2,NA
2007,3,6,65,21,15,2.354,5.641,5.85,NA
2007,3,6,65,22,45,3.315,3.103,5.06,NA
2007,3,7,66,0,45,0.534,1.11,4.02,NA
2007,3,7,66,1,45,4.409,0.813,3.6,NA
2007,3,7,66,3,45,0.227,-0.777,2.89,NA
2007,3,7,66,4,15,0.281,-1.21,2.73,NA
2007,3,7,66,4,45,0.313,-1.676,2.56,NA
2007,3,7,66,5,15,0.605,-1.853,2.39,NA
2007,3,7,66,5,45,0.866,-2.039,2.22,NA
2007,3,7,66,6,15,0.414,-2.383,2.07,NA
2007,3,7,66,18,45,7.247,-0.782,2.9,NA
2007,3,7,66,21,45,7.527,-2.587,1.62,NA
2007,3,8,67,2,45,0.697,-4.561,0.98,NA
2007,3,8,67,3,15,0.812,-4.775,0.95,NA
2007,3,8,67,18,45,0.391,12.078,7.08,NA
2007,3,8,67,19,15,0.538,11.997,6.81,NA
2007,3,8,67,19,45,0.531,11.631,6.59,NA
2007,3,8,67,20,15,0.451,11.227,6.4,NA
2007,3,8,67,20,45,0.56,11.136,6.24,NA
2007,3,8,67,21,15,0.529,11.449,6.11,NA
2007,3,8,67,21,45,0.607,11.665,6.03,NA
2007,3,8,67,22,15,0.655,12.112,5.98,NA
2007,3,8,67,22,45,0.621,12.555,5.97,NA
2007,3,8,67,23,15,0.886,12.971,5.98,NA
2007,3,8,67,23,45,0.591,12.825,6,NA
2007,3,9,68,0,15,0.297,13.197,6.02,NA
2007,3,9,68,0,45,-2.998,12.03,6.04,NA
2007,3,9,68,1,15,-3.031,12.072,6.08,NA
2007,3,9,68,1,45,2.576,11.649,6.26,NA
2007,3,9,68,2,15,-3.037,11.226,6.27,NA
2007,3,9,68,2,45,1.596,10.433,6.23,NA
2007,3,9,68,3,45,-0.265,10.407,6.18,NA
2007,3,9,68,4,45,-1.307,10.244,6.1,NA
2007,3,9,68,5,15,0.723,10.017,6.07,NA
2007,3,9,68,18,45,4.513,11.212,9.57,NA
2007,3,9,68,19,15,5.272,10.66,9.17,NA
2007,3,9,68,19,45,1.804,10.241,8.81,NA
2007,3,9,68,20,15,0.339,8.736,8.5,NA
2007,3,9,68,20,45,2.02,8.633,8.22,NA
2007,3,9,68,21,15,3.853,8.314,7.95,NA
2007,3,9,68,21,45,1.131,7.678,7.74,NA
2007,3,9,68,22,15,0.683,7.255,7.54,NA
2007,3,9,68,22,45,0.283,7.204,7.34,NA
2007,3,9,68,23,15,-0.029,6.812,7.15,NA
2007,3,10,69,1,45,0.537,5.622,6.32,NA
2007,3,10,69,2,15,0.344,5.564,6.16,NA
2007,3,10,69,2,45,0.625,5.507,6.02,NA
2007,3,10,69,3,15,0.692,5.312,5.92,NA
2007,3,10,69,3,45,2.661,4.591,5.84,NA
2007,3,10,69,4,15,0.502,4.339,5.74,NA
2007,3,10,69,4,45,0.658,4.198,5.6,NA
2007,3,10,69,5,15,0.6,3.92,5.46,NA
2007,3,10,69,5,45,-1.014,3.59,5.32,NA
2007,3,10,69,6,15,0.051,2.943,5.19,NA
2007,3,10,69,18,45,0.455,12.64,9.33,NA
2007,3,10,69,19,15,0.295,12.429,9.06,NA
2007,3,10,69,19,45,-0.182,12.326,8.84,NA
2007,3,10,69,20,15,0.357,11.868,8.64,NA
2007,3,10,69,20,45,0.533,11.499,8.46,NA
2007,3,10,69,21,15,0.459,11.292,8.31,NA
2007,3,10,69,21,45,0.497,11.227,8.14,NA
2007,3,10,69,22,15,0.588,10.908,8.02,NA
2007,3,10,69,22,45,0.605,11.159,7.91,NA
2007,3,10,69,23,15,0.458,11.111,7.83,NA
2007,3,10,69,23,45,0.698,11.2,7.76,NA
2007,3,11,70,0,15,0.457,11.169,7.69,NA
2007,3,11,70,0,45,0.676,11.343,7.62,NA
2007,3,11,70,1,15,0.511,10.949,7.55,NA
2007,3,11,70,1,45,0.788,10.053,7.47,NA
2007,3,11,70,2,15,0.362,9.812,7.39,NA
2007,3,11,70,3,15,1.831,9.505,7.28,NA
2007,3,11,70,3,45,-0.187,9.277,7.2,NA
2007,3,11,70,4,15,0.348,8.791,7.13,NA
2007,3,11,70,4,45,0.719,8.835,7.04,NA
2007,3,11,70,5,15,0.698,8.522,6.97,NA
2007,3,11,70,5,45,0.43,7.98,6.9,NA
2007,3,11,70,6,15,0.345,7.548,6.83,NA
2007,3,11,70,19,45,1.129,7.838,7.6,NA
2007,3,11,70,20,45,0.721,8.695,7.28,NA
2007,3,12,71,4,45,1.227,9.461,6.65,NA
2007,3,12,71,5,45,1.164,9.281,6.74,NA
2007,3,12,71,6,15,0.985,9.286,6.78,NA
2007,3,12,71,19,45,1.55,14.625,11.22,NA
2007,3,12,71,20,15,0.894,14.411,10.97,NA
2007,3,12,71,20,45,1.12,13.861,10.76,NA
2007,3,12,71,21,15,0.93,13.873,10.56,NA
2007,3,12,71,21,45,0.916,13.874,10.38,NA
2007,3,12,71,22,15,1.407,14.406,10.23,NA
2007,3,12,71,22,45,1.173,14.61,10.11,NA
2007,3,12,71,23,15,1.179,14.838,10.05,NA
2007,3,12,71,23,45,1.215,14.755,10.02,NA
2007,3,13,72,0,15,1.125,14.254,9.98,NA
2007,3,13,72,0,45,1.039,13.734,9.93,NA
2007,3,13,72,1,15,1.398,13.255,9.86,NA
2007,3,13,72,1,45,1.101,13.361,9.77,NA
2007,3,13,72,2,15,1.106,13.426,9.67,NA
2007,3,13,72,2,45,1.076,13.383,9.58,NA
2007,3,13,72,3,15,1.181,13.294,9.51,NA
2007,3,13,72,3,45,1.365,12.721,9.45,NA
2007,3,13,72,4,15,1.368,12.389,9.38,NA
2007,3,13,72,4,45,1.178,12.082,9.31,NA
2007,3,13,72,5,15,1.406,11.849,9.23,NA
2007,3,13,72,5,45,1.819,11.66,9.15,NA
2007,3,13,72,6,15,1.35,12.151,9.08,NA
2007,3,13,72,19,15,1.172,18.868,13.18,NA
2007,3,13,72,19,45,1.281,18.647,12.93,NA
2007,3,13,72,20,15,1.227,18.001,12.71,NA
2007,3,13,72,20,45,1.207,17.808,12.51,NA
2007,3,13,72,21,15,1.419,17.576,12.34,NA
2007,3,13,72,21,45,1.273,17.39,12.19,NA
2007,3,13,72,22,15,1.289,17.505,12.06,NA
2007,3,13,72,22,45,1.219,17.257,11.95,NA
2007,3,13,72,23,15,1.198,17.057,11.86,NA
2007,3,13,72,23,45,1.07,16.984,11.77,NA
2007,3,14,73,0,15,1.205,16.327,11.69,NA
2007,3,14,73,0,45,1.027,15.91,11.6,NA
2007,3,14,73,1,15,1.245,15.613,11.48,NA
2007,3,14,73,1,45,1.233,14.929,11.35,NA
2007,3,14,73,2,15,1.197,14.255,11.23,NA
2007,3,14,73,2,45,1.132,13.677,11.11,NA
2007,3,14,73,3,15,1.26,13.195,10.98,NA
2007,3,14,73,3,45,1.477,12.961,10.84,NA
2007,3,14,73,4,15,1.246,12.298,10.71,NA
2007,3,14,73,4,45,1.33,11.914,10.57,NA
2007,3,14,73,5,15,1.309,11.836,10.44,NA
2007,3,14,73,5,45,1.268,11.902,10.31,NA
2007,3,14,73,6,15,1.357,11.604,10.21,NA
2007,3,14,73,19,15,5.524,9.72,12.12,NA
2007,3,14,73,19,45,5.643,8.277,11.62,NA
2007,3,14,73,20,15,4.378,7.539,11.12,NA
2007,3,14,73,20,45,6.236,6.985,10.65,NA
2007,3,14,73,21,15,2.933,6.501,10.26,NA
2007,3,14,73,21,45,1.205,6.172,9.89,NA
2007,3,14,73,22,15,5.678,5.926,9.59,NA
2007,3,14,73,22,45,4.654,5.364,9.31,NA
2007,3,14,73,23,15,5.141,4.98,9.02,NA
2007,3,14,73,23,45,0.4,4.522,8.77,NA
2007,3,15,74,0,15,0.301,4,8.53,NA
2007,3,15,74,0,45,0.519,3.607,8.31,NA
2007,3,15,74,1,15,0.611,3.43,8.07,NA
2007,3,15,74,1,45,0.931,3.266,7.84,NA
2007,3,15,74,2,15,6.436,3.317,7.63,NA
2007,3,15,74,2,45,3.789,2.993,7.44,NA
2007,3,15,74,3,15,0.809,2.953,7.27,NA
2007,3,15,74,3,45,5.71,2.993,7.11,NA
2007,3,15,74,4,15,3.865,2.685,6.95,NA
2007,3,15,74,4,45,0.824,2.136,6.8,NA
2007,3,15,74,5,15,0.553,1.73,6.64,NA
2007,3,15,74,5,45,1.063,1.774,6.49,NA
2007,3,15,74,6,15,2.439,2.111,6.37,NA
2007,3,15,74,19,15,1.706,8.266,8.61,NA
2007,3,15,74,19,45,1.951,7.789,8.32,NA
2007,3,15,74,20,15,4.2,7.76,8.04,NA
2007,3,15,74,20,45,6.072,7.144,7.78,NA
2007,3,15,74,21,15,6.082,6.185,7.55,NA
2007,3,15,74,21,45,6.158,5.311,7.31,NA
2007,3,15,74,22,15,5.727,5.111,7.08,NA
2007,3,15,74,22,45,5.966,4.927,6.86,NA
2007,3,15,74,23,15,1.393,3.806,6.66,NA
2007,3,16,75,1,45,0.086,2.643,5.67,NA
2007,3,16,75,2,15,0.301,1.657,5.51,NA
2007,3,16,75,2,45,-0.084,1.251,5.37,NA
2007,3,16,75,4,45,3.178,-0.926,4.52,NA
2007,3,16,75,5,15,3.717,-1.492,4.33,NA
2007,3,16,75,5,45,0.172,-2.158,4.12,NA
2007,3,16,75,20,15,0.637,5.855,7,NA
2007,3,16,75,20,45,0.792,6.215,6.81,NA
2007,3,16,75,21,15,0.946,5.89,6.69,NA
2007,3,16,75,21,45,0.825,5.648,6.59,NA
2007,3,16,75,22,15,1.216,5.461,6.49,NA
2007,3,16,75,22,45,0.979,5.329,6.38,NA
2007,3,16,75,23,15,0.705,4.796,6.27,NA
2007,3,16,75,23,45,0.786,4.966,6.17,NA
2007,3,17,76,0,15,0.679,4.956,6.06,NA
2007,3,17,76,0,45,1.008,5.347,5.97,NA
2007,3,17,76,1,15,1.118,5.657,5.92,NA
2007,3,17,76,1,45,1.12,6.052,5.89,NA
2007,3,17,76,2,15,0.936,6.098,5.87,NA
2007,3,17,76,2,45,0.323,6.132,5.85,NA
2007,3,17,76,3,15,1.117,6.811,5.84,NA
2007,3,17,76,3,45,1.133,7.081,5.82,NA
2007,3,17,76,4,15,1.177,7.004,5.81,NA
2007,3,17,76,4,45,1.518,6.891,5.8,NA
2007,3,17,76,5,15,10.093,7.135,5.77,NA
2007,3,17,76,5,45,0.837,7.569,5.72,NA
2007,3,17,76,6,15,0.737,7.674,5.76,NA
2007,3,17,76,19,15,0.51,7.674,9.4,NA
2007,3,17,76,19,45,0.787,6.972,9.02,NA
2007,3,17,76,20,15,0.451,6.183,8.68,NA
2007,3,17,76,20,45,0.405,5.465,8.34,NA
2007,3,17,76,21,15,0.363,4.832,8.03,NA
2007,3,17,76,21,45,-0.967,4.22,7.74,NA
2007,3,17,76,22,15,0.451,3.698,7.47,NA
2007,3,17,76,22,45,0.055,3.381,7.22,NA
2007,3,17,76,23,15,0.398,3.057,6.97,NA
2007,3,17,76,23,45,0.525,2.644,6.73,NA
2007,3,18,77,0,15,0.626,2.18,6.52,NA
2007,3,18,77,0,45,0.263,1.779,6.34,NA
2007,3,18,77,1,15,0.692,1.652,6.2,NA
2007,3,18,77,1,45,1.29,1.128,6.06,NA
2007,3,18,77,2,15,0.267,0.889,5.92,NA
2007,3,18,77,2,45,0.328,0.789,5.76,NA
2007,3,18,77,3,15,0.306,0.53,5.6,NA
2007,3,18,77,3,45,0.717,0.297,5.45,NA
2007,3,18,77,4,15,0.443,0.002,5.32,NA
2007,3,18,77,4,45,0.498,-0.089,5.2,NA
2007,3,18,77,5,15,0.438,-0.243,5.06,NA
2007,3,18,77,5,45,-0.122,-0.246,4.93,NA
2007,3,18,77,6,15,-0.44,-0.096,4.78,NA
2007,3,18,77,19,15,0.931,19.521,11.27,NA
2007,3,18,77,19,45,0.901,18.44,11.19,NA
2007,3,18,77,20,15,0.767,18.141,11.07,NA
2007,3,18,77,20,45,0.967,17.971,10.94,NA
2007,3,18,77,21,15,2.101,18.58,10.82,NA
2007,3,18,77,21,45,1.34,18.381,10.75,NA
2007,3,18,77,22,15,1.382,17.924,10.78,NA
2007,3,18,77,22,45,1.316,17.577,10.83,NA
2007,3,18,77,23,15,1.449,17.318,10.87,NA
2007,3,18,77,23,45,1.646,17.151,10.88,NA
2007,3,19,78,0,15,1.291,17.049,10.88,NA
2007,3,19,78,0,45,1.444,16.952,10.88,NA
2007,3,19,78,1,15,1.36,16.723,10.87,NA
2007,3,19,78,1,45,1.379,16.284,10.87,NA
2007,3,19,78,2,15,1.261,15.855,10.84,NA
2007,3,19,78,2,45,1.652,15.541,10.81,NA
2007,3,19,78,3,15,1.825,14.905,10.75,NA
2007,3,19,78,3,45,2.155,14.353,10.67,NA
2007,3,19,78,4,15,2.976,14.245,10.54,NA
2007,3,19,78,19,15,0.576,12.249,10.83,NA
2007,3,19,78,19,45,0.631,11.781,10.52,NA
2007,3,19,78,20,15,0.559,10.888,10.23,NA
2007,3,19,78,20,45,0.466,10.476,9.97,NA
2007,3,19,78,21,15,0.14,10.06,9.73,NA
2007,3,19,78,21,45,0.128,10.07,9.51,NA
2007,3,19,78,22,15,0.413,10.671,9.32,NA
2007,3,19,78,22,45,0.497,10.507,9.21,NA
2007,3,19,78,23,15,0.366,10.679,9.12,NA
2007,3,19,78,23,45,0.661,10.593,9.06,NA
2007,3,20,79,0,15,0.703,10.612,9.01,NA
2007,3,20,79,0,45,0.477,10.652,8.94,NA
2007,3,20,79,1,15,0.571,10.516,8.88,NA
2007,3,20,79,1,45,0.767,10.238,8.82,NA
2007,3,20,79,2,15,0.311,10.259,8.77,NA
2007,3,20,79,2,45,0.738,10.156,8.71,NA
2007,3,20,79,3,15,0.525,10.001,8.65,NA
2007,3,20,79,3,45,0.289,9.923,8.6,NA
2007,3,20,79,4,15,0.796,10.256,8.53,NA
2007,3,20,79,4,45,0.718,10.32,8.48,NA
2007,3,20,79,5,15,0.488,10.043,8.46,NA
2007,3,20,79,5,45,1.445,9.983,8.42,NA
2007,3,20,79,6,15,-1.098,9.539,8.37,NA
2007,3,20,79,19,15,1.204,13.979,9.99,NA
2007,3,20,79,21,15,4.404,13.662,10,NA
2007,3,20,79,21,45,3.166,14.103,10.03,NA
2007,3,20,79,22,15,2.407,14.529,10.09,NA
2007,3,20,79,22,45,2.024,15.372,10.14,NA
2007,3,20,79,23,15,1.936,15.667,10.19,NA
2007,3,20,79,23,45,2.134,16.007,10.28,NA
2007,3,21,80,0,15,2.109,16.635,10.35,NA
2007,3,21,80,0,45,2.012,16.906,10.42,NA
2007,3,21,80,1,15,2.078,17.026,10.52,NA
2007,3,21,80,1,45,1.841,17.316,10.63,NA
2007,3,21,80,2,15,2.213,17.549,10.74,NA
2007,3,21,80,2,45,2.033,17.855,10.85,NA
2007,3,21,80,3,15,1.48,17.583,10.99,NA
2007,3,21,80,3,45,1.787,17.354,11.13,NA
2007,3,21,80,4,45,6.27,17.588,11.27,NA
2007,3,21,80,5,15,3.239,17.65,11.32,NA
2007,3,21,80,5,45,0.565,17.928,11.4,NA
2007,3,21,80,6,15,2.016,18.21,11.51,NA
2007,3,21,80,19,15,2.244,22.997,15.06,NA
2007,3,21,80,19,45,2.375,22.784,14.91,NA
2007,3,21,80,20,15,2.525,22.825,14.8,NA
2007,3,21,80,20,45,2.136,22.487,14.73,NA
2007,3,21,80,21,15,1.943,22.024,14.69,NA
2007,3,21,80,21,45,1.834,21.99,14.63,NA
